"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2000651","positive regulation of sodium ion transmembrane transporter activity","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"SCN1B",1
"GO:2001169","regulation of ATP biosynthetic process","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"ENO1",1
"GO:2001224","positive regulation of neuron migration","1/146","11/7213",0.0909090909090909,4.49128268991283,1.66548812491156,0.201560031923602,0.621163484321228,0.578973315289119,"NSMF",1
"GO:0001764","neuron migration","4/146","115/7213",0.0347826086956522,1.71840381179273,1.11618528279453,0.203735594645548,0.626968563465095,0.584384106493488,"CDK5R2/MAP1B/CAMK2B/NSMF",4
"GO:0021987","cerebral cortex development","3/146","77/7213",0.038961038961039,1.92483543853407,1.17265199345717,0.204181352162136,0.6274414083609,0.584824835196722,"CDK5R2/PPP1R9B/MBOAT7",3
"GO:0042063","gliogenesis","5/146","155/7213",0.032258064516129,1.5936809544852,1.07390256614332,0.205062932693171,0.629132119913049,0.586400711591992,"CDK5R2/TPPP/CLU/MAPK3/MBOAT7",5
"GO:0031399","regulation of protein modification process","13/146","497/7213",0.0261569416498994,1.29226041178578,0.97046434451131,0.205373672201853,0.629132119913049,0.586400711591992,"MAPRE3/CDK5R2/TPPP/HSP90AB1/PRKAR1B/DMTN/MAPK8IP1/THY1/STUB1/MT3/PIN1/FKBP8/RASD2",13
"GO:0001776","leukocyte homeostasis","2/146","42/7213",0.0476190476190476,2.35257664709719,1.26352375129313,0.208572290623595,0.629132119913049,0.586400711591992,"BAP1/PPP2R1A",2
"GO:0034248","regulation of amide metabolic process","2/146","42/7213",0.0476190476190476,2.35257664709719,1.26352375129313,0.208572290623595,0.629132119913049,0.586400711591992,"CLU/PIN1",2
"GO:0044091","membrane biogenesis","2/146","42/7213",0.0476190476190476,2.35257664709719,1.26352375129313,0.208572290623595,0.629132119913049,0.586400711591992,"NRXN2/CHMP1A",2
"GO:0046847","filopodium assembly","2/146","42/7213",0.0476190476190476,2.35257664709719,1.26352375129313,0.208572290623595,0.629132119913049,0.586400711591992,"DMTN/PPP1R9B",2
"GO:0072698","protein localization to microtubule cytoskeleton","2/146","42/7213",0.0476190476190476,2.35257664709719,1.26352375129313,0.208572290623595,0.629132119913049,0.586400711591992,"MAPRE3/NUDCD3",2
"GO:0045862","positive regulation of proteolysis","5/146","156/7213",0.032051282051282,1.5834650509308,1.05889727091544,0.208665110472396,0.629132119913049,0.586400711591992,"ENO1/CLU/BAD/STUB1/SGTA",5
"GO:0008277","regulation of G protein-coupled receptor signaling pathway","3/146","78/7213",0.0384615384615385,1.90015806111697,1.14883016114429,0.209432708552777,0.629132119913049,0.586400711591992,"GRK2/GIT1/PPP1R9B",3
"GO:0033993","response to lipid","9/146","324/7213",0.0277777777777778,1.37233637747336,0.985636148729975,0.209473605997304,0.629132119913049,0.586400711591992,"MAP1B/BAD/MAPK3/GIT1/PPP1R9B/GPX4/JUND/SELENOW/ELK1",9
"GO:0061024","membrane organization","12/146","455/7213",0.0263736263736264,1.30296552762306,0.95956977917826,0.209822581499419,0.629132119913049,0.586400711591992,"AP2M1/REEP2/CPLX2/CLU/DNM1/BAD/NRXN2/STX1B/CHMP1A/DLG4/SGTA/SYNGR1",12
"GO:1903829","positive regulation of protein localization","8/146","283/7213",0.0282685512367491,1.39658260322378,0.978243567676979,0.214380500367188,0.629132119913049,0.586400711591992,"BAP1/HSP90AB1/CD81/APBB1/BAD/CLSTN3/PPP1R9B/BSG",8
"GO:0000422","autophagy of mitochondrion","3/146","79/7213",0.0379746835443038,1.87610542743194,1.1253564519025,0.214714240922676,0.629132119913049,0.586400711591992,"STUB1/FKBP8/MAP1LC3A",3
"GO:0051893","regulation of focal adhesion assembly","2/146","43/7213",0.0465116279069767,2.29786556228098,1.22684896306453,0.216030108878652,0.629132119913049,0.586400711591992,"DMTN/THY1",2
"GO:0051899","membrane depolarization","2/146","43/7213",0.0465116279069767,2.29786556228098,1.22684896306453,0.216030108878652,0.629132119913049,0.586400711591992,"SCN2B/SCN1B",2
"GO:0061462","protein localization to lysosome","2/146","43/7213",0.0465116279069767,2.29786556228098,1.22684896306453,0.216030108878652,0.629132119913049,0.586400711591992,"CLU/CD81",2
"GO:0090109","regulation of cell-substrate junction assembly","2/146","43/7213",0.0465116279069767,2.29786556228098,1.22684896306453,0.216030108878652,0.629132119913049,0.586400711591992,"DMTN/THY1",2
"GO:0099084","postsynaptic specialization organization","2/146","43/7213",0.0465116279069767,2.29786556228098,1.22684896306453,0.216030108878652,0.629132119913049,0.586400711591992,"NRXN2/NPTX1",2
"GO:1903578","regulation of ATP metabolic process","2/146","43/7213",0.0465116279069767,2.29786556228098,1.22684896306453,0.216030108878652,0.629132119913049,0.586400711591992,"ENO1/GIT1",2
"GO:0001933","negative regulation of protein phosphorylation","4/146","118/7213",0.0338983050847458,1.67471557928953,1.06211681194069,0.216449101848282,0.629132119913049,0.586400711591992,"DMTN/MAPK8IP1/THY1/FKBP8",4
"GO:0001956","positive regulation of neurotransmitter secretion","1/146","12/7213",0.0833333333333333,4.11700913242009,1.55317014346562,0.217746124028455,0.629132119913049,0.586400711591992,"STX1B",1
"GO:0002026","regulation of the force of heart contraction","1/146","12/7213",0.0833333333333333,4.11700913242009,1.55317014346562,0.217746124028455,0.629132119913049,0.586400711591992,"GRK2",1
"GO:0002686","negative regulation of leukocyte migration","1/146","12/7213",0.0833333333333333,4.11700913242009,1.55317014346562,0.217746124028455,0.629132119913049,0.586400711591992,"NBL1",1
"GO:0010888","negative regulation of lipid storage","1/146","12/7213",0.0833333333333333,4.11700913242009,1.55317014346562,0.217746124028455,0.629132119913049,0.586400711591992,"CLSTN3",1
"GO:0022010","central nervous system myelination","1/146","12/7213",0.0833333333333333,4.11700913242009,1.55317014346562,0.217746124028455,0.629132119913049,0.586400711591992,"CLU",1
"GO:0030513","positive regulation of BMP signaling pathway","1/146","12/7213",0.0833333333333333,4.11700913242009,1.55317014346562,0.217746124028455,0.629132119913049,0.586400711591992,"FKBP8",1
"GO:0032291","axon ensheathment in central nervous system","1/146","12/7213",0.0833333333333333,4.11700913242009,1.55317014346562,0.217746124028455,0.629132119913049,0.586400711591992,"CLU",1
"GO:0035883","enteroendocrine cell differentiation","1/146","12/7213",0.0833333333333333,4.11700913242009,1.55317014346562,0.217746124028455,0.629132119913049,0.586400711591992,"BAD",1
"GO:0036296","response to increased oxygen levels","1/146","12/7213",0.0833333333333333,4.11700913242009,1.55317014346562,0.217746124028455,0.629132119913049,0.586400711591992,"ATP6V0D1",1
"GO:0036344","platelet morphogenesis","1/146","12/7213",0.0833333333333333,4.11700913242009,1.55317014346562,0.217746124028455,0.629132119913049,0.586400711591992,"BAP1",1
"GO:0039702","viral budding via host ESCRT complex","1/146","12/7213",0.0833333333333333,4.11700913242009,1.55317014346562,0.217746124028455,0.629132119913049,0.586400711591992,"CHMP1A",1
"GO:0045576","mast cell activation","1/146","12/7213",0.0833333333333333,4.11700913242009,1.55317014346562,0.217746124028455,0.629132119913049,0.586400711591992,"CPLX2",1
"GO:0046475","glycerophospholipid catabolic process","1/146","12/7213",0.0833333333333333,4.11700913242009,1.55317014346562,0.217746124028455,0.629132119913049,0.586400711591992,"PNPLA6",1
"GO:0051443","positive regulation of ubiquitin-protein transferase activity","1/146","12/7213",0.0833333333333333,4.11700913242009,1.55317014346562,0.217746124028455,0.629132119913049,0.586400711591992,"STUB1",1
"GO:0061339","establishment or maintenance of monopolar cell polarity","1/146","12/7213",0.0833333333333333,4.11700913242009,1.55317014346562,0.217746124028455,0.629132119913049,0.586400711591992,"MAP1B",1
"GO:0099159","regulation of modification of postsynaptic structure","1/146","12/7213",0.0833333333333333,4.11700913242009,1.55317014346562,0.217746124028455,0.629132119913049,0.586400711591992,"CAMKV",1
"GO:1902236","negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","1/146","12/7213",0.0833333333333333,4.11700913242009,1.55317014346562,0.217746124028455,0.629132119913049,0.586400711591992,"GRINA",1
"GO:1903358","regulation of Golgi organization","1/146","12/7213",0.0833333333333333,4.11700913242009,1.55317014346562,0.217746124028455,0.629132119913049,0.586400711591992,"MAPK3",1
"GO:0007034","vacuolar transport","4/146","119/7213",0.0336134453781513,1.66064233912743,1.04443407678473,0.2207353614182,0.629132119913049,0.586400711591992,"CLU/ATP6V0D1/CHMP1A/UBXN6",4
"GO:0032640","tumor necrosis factor production","2/146","44/7213",0.0454545454545455,2.24564134495641,1.19117838480713,0.223512147583512,0.629132119913049,0.586400711591992,"CLU/C1QTNF4",2
"GO:0032680","regulation of tumor necrosis factor production","2/146","44/7213",0.0454545454545455,2.24564134495641,1.19117838480713,0.223512147583512,0.629132119913049,0.586400711591992,"CLU/C1QTNF4",2
"GO:0033555","multicellular organismal response to stress","2/146","44/7213",0.0454545454545455,2.24564134495641,1.19117838480713,0.223512147583512,0.629132119913049,0.586400711591992,"PRKAR1B/MAPK8IP2",2
"GO:0071706","tumor necrosis factor superfamily cytokine production","2/146","44/7213",0.0454545454545455,2.24564134495641,1.19117838480713,0.223512147583512,0.629132119913049,0.586400711591992,"CLU/C1QTNF4",2
"GO:0086003","cardiac muscle cell contraction","2/146","44/7213",0.0454545454545455,2.24564134495641,1.19117838480713,0.223512147583512,0.629132119913049,0.586400711591992,"SCN2B/SCN1B",2
"GO:1901880","negative regulation of protein depolymerization","2/146","44/7213",0.0454545454545455,2.24564134495641,1.19117838480713,0.223512147583512,0.629132119913049,0.586400711591992,"MAP1B/DMTN",2
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","2/146","44/7213",0.0454545454545455,2.24564134495641,1.19117838480713,0.223512147583512,0.629132119913049,0.586400711591992,"CLU/C1QTNF4",2
"GO:0042593","glucose homeostasis","4/146","120/7213",0.0333333333333333,1.64680365296804,1.02691582947562,0.225044455926281,0.629132119913049,0.586400711591992,"PTPRN/BAD/NPTX1/RAB11B",4
"GO:0006986","response to unfolded protein","3/146","81/7213",0.037037037037037,1.82978183663115,1.0794126605062,0.225361407929739,0.629132119913049,0.586400711591992,"HSP90AB1/RHBDD2/STUB1",3
"GO:0033500","carbohydrate homeostasis","4/146","121/7213",0.0330578512396694,1.63319370542285,1.00955887694542,0.229375561122184,0.629132119913049,0.586400711591992,"PTPRN/BAD/NPTX1/RAB11B",4
"GO:0140014","mitotic nuclear division","4/146","121/7213",0.0330578512396694,1.63319370542285,1.00955887694542,0.229375561122184,0.629132119913049,0.586400711591992,"CHMP1A/PPP1R9B/PIN1/PPP2R1A",4
"GO:0090150","establishment of protein localization to membrane","5/146","162/7213",0.0308641975308642,1.52481819719263,0.971019108198969,0.230700115341259,0.629132119913049,0.586400711591992,"REEP2/DMTN/STX1B/SGTA/RAB11B",5
"GO:0006119","oxidative phosphorylation","3/146","82/7213",0.0365853658536585,1.80746742398931,1.05692326975625,0.230723873029468,0.629132119913049,0.586400711591992,"ATP5F1D/NDUFS7/NDUFB7",3
"GO:0003158","endothelium development","2/146","45/7213",0.0444444444444444,2.19573820395738,1.15645863978279,0.23101440427551,0.629132119913049,0.586400711591992,"EDF1/BSG",2
"GO:0008333","endosome to lysosome transport","2/146","45/7213",0.0444444444444444,2.19573820395738,1.15645863978279,0.23101440427551,0.629132119913049,0.586400711591992,"CHMP1A/UBXN6",2
"GO:0030510","regulation of BMP signaling pathway","2/146","45/7213",0.0444444444444444,2.19573820395738,1.15645863978279,0.23101440427551,0.629132119913049,0.586400711591992,"NBL1/FKBP8",2
"GO:0061077","chaperone-mediated protein folding","2/146","45/7213",0.0444444444444444,2.19573820395738,1.15645863978279,0.23101440427551,0.629132119913049,0.586400711591992,"HSP90AB1/CLU",2
"GO:0009895","negative regulation of catabolic process","6/146","204/7213",0.0294117647058824,1.4530620467365,0.943477347922556,0.231833119488946,0.629132119913049,0.586400711591992,"UBQLN4/HSP90AB1/MT3/GIT1/SGTA/PIN1",6
"GO:0000413","protein peptidyl-prolyl isomerization","1/146","13/7213",0.0769230769230769,3.80031612223393,1.45244344185694,0.233606291490175,0.629132119913049,0.586400711591992,"PIN1",1
"GO:0001774","microglial cell activation","1/146","13/7213",0.0769230769230769,3.80031612223393,1.45244344185694,0.233606291490175,0.629132119913049,0.586400711591992,"CLU",1
"GO:0001778","plasma membrane repair","1/146","13/7213",0.0769230769230769,3.80031612223393,1.45244344185694,0.233606291490175,0.629132119913049,0.586400711591992,"CHMP1A",1
"GO:0001835","blastocyst hatching","1/146","13/7213",0.0769230769230769,3.80031612223393,1.45244344185694,0.233606291490175,0.629132119913049,0.586400711591992,"ARHGDIG",1
"GO:0001893","maternal placenta development","1/146","13/7213",0.0769230769230769,3.80031612223393,1.45244344185694,0.233606291490175,0.629132119913049,0.586400711591992,"BSG",1
"GO:0002092","positive regulation of receptor internalization","1/146","13/7213",0.0769230769230769,3.80031612223393,1.45244344185694,0.233606291490175,0.629132119913049,0.586400711591992,"AP2M1",1
"GO:0002269","leukocyte activation involved in inflammatory response","1/146","13/7213",0.0769230769230769,3.80031612223393,1.45244344185694,0.233606291490175,0.629132119913049,0.586400711591992,"CLU",1
"GO:0002861","regulation of inflammatory response to antigenic stimulus","1/146","13/7213",0.0769230769230769,3.80031612223393,1.45244344185694,0.233606291490175,0.629132119913049,0.586400711591992,"CD81",1
"GO:0006817","phosphate ion transport","1/146","13/7213",0.0769230769230769,3.80031612223393,1.45244344185694,0.233606291490175,0.629132119913049,0.586400711591992,"SLC17A7",1
"GO:0006882","intracellular zinc ion homeostasis","1/146","13/7213",0.0769230769230769,3.80031612223393,1.45244344185694,0.233606291490175,0.629132119913049,0.586400711591992,"MT3",1
"GO:0009268","response to pH","1/146","13/7213",0.0769230769230769,3.80031612223393,1.45244344185694,0.233606291490175,0.629132119913049,0.586400711591992,"RAB11B",1
"GO:0010039","response to iron ion","1/146","13/7213",0.0769230769230769,3.80031612223393,1.45244344185694,0.233606291490175,0.629132119913049,0.586400711591992,"MAP1LC3A",1
"GO:0021535","cell migration in hindbrain","1/146","13/7213",0.0769230769230769,3.80031612223393,1.45244344185694,0.233606291490175,0.629132119913049,0.586400711591992,"CEND1",1
"GO:0031571","mitotic G1 DNA damage checkpoint signaling","1/146","13/7213",0.0769230769230769,3.80031612223393,1.45244344185694,0.233606291490175,0.629132119913049,0.586400711591992,"DGKZ",1
"GO:0031663","lipopolysaccharide-mediated signaling pathway","1/146","13/7213",0.0769230769230769,3.80031612223393,1.45244344185694,0.233606291490175,0.629132119913049,0.586400711591992,"MAPK3",1
"GO:0035188","hatching","1/146","13/7213",0.0769230769230769,3.80031612223393,1.45244344185694,0.233606291490175,0.629132119913049,0.586400711591992,"ARHGDIG",1
"GO:0042462","eye photoreceptor cell development","1/146","13/7213",0.0769230769230769,3.80031612223393,1.45244344185694,0.233606291490175,0.629132119913049,0.586400711591992,"THY1",1
"GO:0043392","negative regulation of DNA binding","1/146","13/7213",0.0769230769230769,3.80031612223393,1.45244344185694,0.233606291490175,0.629132119913049,0.586400711591992,"SUMO3",1
"GO:0044819","mitotic G1/S transition checkpoint signaling","1/146","13/7213",0.0769230769230769,3.80031612223393,1.45244344185694,0.233606291490175,0.629132119913049,0.586400711591992,"DGKZ",1
"GO:0045048","protein insertion into ER membrane","1/146","13/7213",0.0769230769230769,3.80031612223393,1.45244344185694,0.233606291490175,0.629132119913049,0.586400711591992,"SGTA",1
"GO:0045933","positive regulation of muscle contraction","1/146","13/7213",0.0769230769230769,3.80031612223393,1.45244344185694,0.233606291490175,0.629132119913049,0.586400711591992,"ENO1",1
"GO:0048172","regulation of short-term neuronal synaptic plasticity","1/146","13/7213",0.0769230769230769,3.80031612223393,1.45244344185694,0.233606291490175,0.629132119913049,0.586400711591992,"SYNGR1",1
"GO:0048308","organelle inheritance","1/146","13/7213",0.0769230769230769,3.80031612223393,1.45244344185694,0.233606291490175,0.629132119913049,0.586400711591992,"MAPK3",1
"GO:0048313","Golgi inheritance","1/146","13/7213",0.0769230769230769,3.80031612223393,1.45244344185694,0.233606291490175,0.629132119913049,0.586400711591992,"MAPK3",1
