"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060324","face development","1/55","24/7213",0.0416666666666667,5.46439393939394,1.92020345016662,0.16806323301679,0.496204794314278,0.485097971937008,"BRAF",1
"GO:0061333","renal tubule morphogenesis","1/55","24/7213",0.0416666666666667,5.46439393939394,1.92020345016662,0.16806323301679,0.496204794314278,0.485097971937008,"PKD2",1
"GO:0072028","nephron morphogenesis","1/55","24/7213",0.0416666666666667,5.46439393939394,1.92020345016662,0.16806323301679,0.496204794314278,0.485097971937008,"PKD2",1
"GO:0120316","sperm flagellum assembly","1/55","24/7213",0.0416666666666667,5.46439393939394,1.92020345016662,0.16806323301679,0.496204794314278,0.485097971937008,"CFAP69",1
"GO:0140058","neuron projection arborization","1/55","24/7213",0.0416666666666667,5.46439393939394,1.92020345016662,0.16806323301679,0.496204794314278,0.485097971937008,"LRRK2",1
"GO:0170040","proteinogenic amino acid catabolic process","1/55","24/7213",0.0416666666666667,5.46439393939394,1.92020345016662,0.16806323301679,0.496204794314278,0.485097971937008,"MCCC1",1
"GO:1903053","regulation of extracellular matrix organization","1/55","24/7213",0.0416666666666667,5.46439393939394,1.92020345016662,0.16806323301679,0.496204794314278,0.485097971937008,"RIC1",1
"GO:0051924","regulation of calcium ion transport","2/55","97/7213",0.0206185567010309,2.70402999062793,1.48101169561281,0.168687571136985,0.496923883371931,0.485800965232329,"UBR3/PKD2",2
"GO:0010508","positive regulation of autophagy","2/55","98/7213",0.0204081632653061,2.67643784786642,1.46462485334247,0.171402384114765,0.498093169684545,0.486944078772066,"UVRAG/LRRK2",2
"GO:0017157","regulation of exocytosis","2/55","98/7213",0.0204081632653061,2.67643784786642,1.46462485334247,0.171402384114765,0.498093169684545,0.486944078772066,"BRAF/LRRK2",2
"GO:0043009","chordate embryonic development","4/55","285/7213",0.0140350877192982,1.8406379585327,1.26923150503855,0.171436612852615,0.498093169684545,0.486944078772066,"BIRC6/UBR3/ARL13B/PKD2",4
"GO:0141188","nucleic acid catabolic process","3/55","188/7213",0.0159574468085106,2.09274661508704,1.3307258304792,0.17223584436719,0.498093169684545,0.486944078772066,"XRN1/TENT2/PAN3",3
"GO:0060627","regulation of vesicle-mediated transport","4/55","286/7213",0.013986013986014,1.83420216147489,1.26181326967769,0.172935496620774,0.498093169684545,0.486944078772066,"BRAF/C2CD5/LRRK2/SH3GL3",4
"GO:0048284","organelle fusion","2/55","99/7213",0.0202020202020202,2.6494031221304,1.44844108781267,0.174124753591782,0.498093169684545,0.486944078772066,"UVRAG/C2CD5",2
"GO:0006826","iron ion transport","1/55","25/7213",0.04,5.24581818181818,1.86397773026745,0.17442802953704,0.498093169684545,0.486944078772066,"SLC41A2",1
"GO:0042490","mechanoreceptor differentiation","1/55","25/7213",0.04,5.24581818181818,1.86397773026745,0.17442802953704,0.498093169684545,0.486944078772066,"MYO6",1
"GO:0045428","regulation of nitric oxide biosynthetic process","1/55","25/7213",0.04,5.24581818181818,1.86397773026745,0.17442802953704,0.498093169684545,0.486944078772066,"PKD2",1
"GO:0050982","detection of mechanical stimulus","1/55","25/7213",0.04,5.24581818181818,1.86397773026745,0.17442802953704,0.498093169684545,0.486944078772066,"PKD2",1
"GO:0051306","mitotic sister chromatid separation","1/55","25/7213",0.04,5.24581818181818,1.86397773026745,0.17442802953704,0.498093169684545,0.486944078772066,"APC",1
"GO:0080164","regulation of nitric oxide metabolic process","1/55","25/7213",0.04,5.24581818181818,1.86397773026745,0.17442802953704,0.498093169684545,0.486944078772066,"PKD2",1
"GO:1903317","regulation of protein maturation","1/55","25/7213",0.04,5.24581818181818,1.86397773026745,0.17442802953704,0.498093169684545,0.486944078772066,"LRRK2",1
"GO:1903421","regulation of synaptic vesicle recycling","1/55","25/7213",0.04,5.24581818181818,1.86397773026745,0.17442802953704,0.498093169684545,0.486944078772066,"LRRK2",1
"GO:0001701","in utero embryonic development","3/55","190/7213",0.0157894736842105,2.07071770334928,1.31100336501198,0.17601327759996,0.500429906901848,0.489228511526549,"BIRC6/UBR3/PKD2",3
"GO:0045859","regulation of protein kinase activity","3/55","190/7213",0.0157894736842105,2.07071770334928,1.31100336501198,0.17601327759996,0.500429906901848,0.489228511526549,"APC/UVRAG/LRRK2",3
"GO:0007269","neurotransmitter secretion","2/55","100/7213",0.02,2.62290909090909,1.4324555202821,0.176854413470326,0.50063993401036,0.489433837483812,"BRAF/LRRK2",2
"GO:0099643","signal release from synapse","2/55","100/7213",0.02,2.62290909090909,1.4324555202821,0.176854413470326,0.50063993401036,0.489433837483812,"BRAF/LRRK2",2
"GO:0032940","secretion by cell","5/55","392/7213",0.0127551020408163,1.67277365491651,1.20060830203326,0.17737167496139,0.501017393559771,0.489802848150387,"EXOC2/BRAF/RIC1/EXOC6/LRRK2",5
"GO:0051248","negative regulation of protein metabolic process","5/55","394/7213",0.0126903553299492,1.66428241808952,1.18864968697765,0.179958750726711,0.501855826722864,0.490622514206986,"BIRC6/XRN1/APC/RIC1/LRRK2",5
"GO:0003170","heart valve development","1/55","26/7213",0.0384615384615385,5.04405594405594,1.81068691493533,0.18074501039061,0.501855826722864,0.490622514206986,"APC",1
"GO:0031124","mRNA 3'-end processing","1/55","26/7213",0.0384615384615385,5.04405594405594,1.81068691493533,0.18074501039061,0.501855826722864,0.490622514206986,"TENT2",1
"GO:0051289","protein homotetramerization","1/55","26/7213",0.0384615384615385,5.04405594405594,1.81068691493533,0.18074501039061,0.501855826722864,0.490622514206986,"PKD2",1
"GO:0071470","cellular response to osmotic stress","1/55","26/7213",0.0384615384615385,5.04405594405594,1.81068691493533,0.18074501039061,0.501855826722864,0.490622514206986,"PKD2",1
"GO:0072080","nephron tubule development","1/55","26/7213",0.0384615384615385,5.04405594405594,1.81068691493533,0.18074501039061,0.501855826722864,0.490622514206986,"PKD2",1
"GO:0120193","tight junction organization","1/55","26/7213",0.0384615384615385,5.04405594405594,1.81068691493533,0.18074501039061,0.501855826722864,0.490622514206986,"APC",1
"GO:0170035","L-amino acid catabolic process","1/55","26/7213",0.0384615384615385,5.04405594405594,1.81068691493533,0.18074501039061,0.501855826722864,0.490622514206986,"MCCC1",1
"GO:0051050","positive regulation of transport","5/55","395/7213",0.0126582278481013,1.66006904487917,1.18269503144229,0.181257836313272,0.502211202524035,0.490969935437895,"PKD2/BRAF/C2CD5/LRRK2/XPO4",5
"GO:0007051","spindle organization","2/55","102/7213",0.0196078431372549,2.57147950089127,1.40106028819931,0.182334557400641,0.504124147050502,0.492840061484338,"TNKS/UVRAG",2
"GO:0009792","embryo development ending in birth or egg hatching","4/55","293/7213",0.0136518771331058,1.79038163201986,1.21068443404081,0.183557932313927,0.506433618751955,0.495097839021875,"BIRC6/UBR3/ARL13B/PKD2",4
"GO:0045861","negative regulation of proteolysis","2/55","103/7213",0.0194174757281553,2.54651368049426,1.38564166867967,0.185084526508964,0.509507221897143,0.498102644032536,"BIRC6/LRRK2",2
"GO:0016242","negative regulation of macroautophagy","1/55","27/7213",0.037037037037037,4.85723905723906,1.76006289759954,0.187014528190599,0.509507221897143,0.498102644032536,"LRRK2",1
"GO:0042472","inner ear morphogenesis","1/55","27/7213",0.037037037037037,4.85723905723906,1.76006289759954,0.187014528190599,0.509507221897143,0.498102644032536,"MYO6",1
"GO:0071539","protein localization to centrosome","1/55","27/7213",0.037037037037037,4.85723905723906,1.76006289759954,0.187014528190599,0.509507221897143,0.498102644032536,"APC",1
"GO:0150076","neuroinflammatory response","1/55","27/7213",0.037037037037037,4.85723905723906,1.76006289759954,0.187014528190599,0.509507221897143,0.498102644032536,"LRRK2",1
"GO:1902275","regulation of chromatin organization","1/55","27/7213",0.037037037037037,4.85723905723906,1.76006289759954,0.187014528190599,0.509507221897143,0.498102644032536,"SETD5",1
"GO:0044089","positive regulation of cellular component biogenesis","4/55","297/7213",0.0134680134680135,1.76626874808693,1.18207546297145,0.189726476453239,0.51047408413569,0.499047864466591,"GPM6A/APC/BRAF/PAN3",4
"GO:0099003","vesicle-mediated transport in synapse","3/55","198/7213",0.0151515151515152,1.9870523415978,1.2344465700665,0.191354656189382,0.51047408413569,0.499047864466591,"BRAF/LRRK2/SH3GL3",3
"GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","1/55","28/7213",0.0357142857142857,4.68376623376623,1.71187105555281,0.193236932998491,0.51047408413569,0.499047864466591,"APC",1
"GO:0000289","nuclear-transcribed mRNA poly(A) tail shortening","1/55","28/7213",0.0357142857142857,4.68376623376623,1.71187105555281,0.193236932998491,0.51047408413569,0.499047864466591,"PAN3",1
"GO:0007528","neuromuscular junction development","1/55","28/7213",0.0357142857142857,4.68376623376623,1.71187105555281,0.193236932998491,0.51047408413569,0.499047864466591,"LRRK2",1
"GO:0030490","maturation of SSU-rRNA","1/55","28/7213",0.0357142857142857,4.68376623376623,1.71187105555281,0.193236932998491,0.51047408413569,0.499047864466591,"NOL10",1
"GO:0032092","positive regulation of protein binding","1/55","28/7213",0.0357142857142857,4.68376623376623,1.71187105555281,0.193236932998491,0.51047408413569,0.499047864466591,"LRRK2",1
"GO:0032760","positive regulation of tumor necrosis factor production","1/55","28/7213",0.0357142857142857,4.68376623376623,1.71187105555281,0.193236932998491,0.51047408413569,0.499047864466591,"LRRK2",1
"GO:0043367","CD4-positive, alpha-beta T cell differentiation","1/55","28/7213",0.0357142857142857,4.68376623376623,1.71187105555281,0.193236932998491,0.51047408413569,0.499047864466591,"BRAF",1
"GO:0061326","renal tubule development","1/55","28/7213",0.0357142857142857,4.68376623376623,1.71187105555281,0.193236932998491,0.51047408413569,0.499047864466591,"PKD2",1
"GO:0140467","integrated stress response signaling","1/55","28/7213",0.0357142857142857,4.68376623376623,1.71187105555281,0.193236932998491,0.51047408413569,0.499047864466591,"RPAP2",1
"GO:1903351","cellular response to dopamine","1/55","28/7213",0.0357142857142857,4.68376623376623,1.71187105555281,0.193236932998491,0.51047408413569,0.499047864466591,"LRRK2",1
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","1/55","28/7213",0.0357142857142857,4.68376623376623,1.71187105555281,0.193236932998491,0.51047408413569,0.499047864466591,"LRRK2",1
"GO:1905508","protein localization to microtubule organizing center","1/55","28/7213",0.0357142857142857,4.68376623376623,1.71187105555281,0.193236932998491,0.51047408413569,0.499047864466591,"APC",1
"GO:1905818","regulation of chromosome separation","1/55","28/7213",0.0357142857142857,4.68376623376623,1.71187105555281,0.193236932998491,0.51047408413569,0.499047864466591,"APC",1
"GO:0120035","regulation of plasma membrane bounded cell projection organization","5/55","405/7213",0.0123456790123457,1.61907968574635,1.12402934186161,0.194446170554681,0.51237576346497,0.500906977470896,"ODF2L/GPM6A/APC/BRAF/LRRK2",5
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","4/55","301/7213",0.0132890365448505,1.74279673814558,1.15389084524753,0.19596327437636,0.51237576346497,0.500906977470896,"UBR3/APC/LRRK2/UBR1",4
"GO:0006606","protein import into nucleus","2/55","107/7213",0.0186915887850467,2.45131690739167,1.32572943416036,0.196144533273646,0.51237576346497,0.500906977470896,"TNPO1/LRRK2",2
"GO:0051170","import into nucleus","2/55","108/7213",0.0185185185185185,2.42861952861953,1.31117233052279,0.198923346870872,0.51237576346497,0.500906977470896,"TNPO1/LRRK2",2
"GO:0051651","maintenance of location in cell","2/55","108/7213",0.0185185185185185,2.42861952861953,1.31117233052279,0.198923346870872,0.51237576346497,0.500906977470896,"PKD2/UVRAG",2
"GO:2001234","negative regulation of apoptotic signaling pathway","2/55","108/7213",0.0185185185185185,2.42861952861953,1.31117233052279,0.198923346870872,0.51237576346497,0.500906977470896,"BIRC6/LRRK2",2
"GO:0000266","mitochondrial fission","1/55","29/7213",0.0344827586206897,4.52225705329154,1.6659050370708,0.199412572342274,0.51237576346497,0.500906977470896,"LRRK2",1
"GO:0010761","fibroblast migration","1/55","29/7213",0.0344827586206897,4.52225705329154,1.6659050370708,0.199412572342274,0.51237576346497,0.500906977470896,"BRAF",1
"GO:0032233","positive regulation of actin filament bundle assembly","1/55","29/7213",0.0344827586206897,4.52225705329154,1.6659050370708,0.199412572342274,0.51237576346497,0.500906977470896,"BRAF",1
"GO:0032509","endosome transport via multivesicular body sorting pathway","1/55","29/7213",0.0344827586206897,4.52225705329154,1.6659050370708,0.199412572342274,0.51237576346497,0.500906977470896,"LYST",1
"GO:0035914","skeletal muscle cell differentiation","1/55","29/7213",0.0344827586206897,4.52225705329154,1.6659050370708,0.199412572342274,0.51237576346497,0.500906977470896,"CDON",1
"GO:0042116","macrophage activation","1/55","29/7213",0.0344827586206897,4.52225705329154,1.6659050370708,0.199412572342274,0.51237576346497,0.500906977470896,"LRRK2",1
"GO:1900024","regulation of substrate adhesion-dependent cell spreading","1/55","29/7213",0.0344827586206897,4.52225705329154,1.6659050370708,0.199412572342274,0.51237576346497,0.500906977470896,"BRAF",1
"GO:0007059","chromosome segregation","3/55","203/7213",0.0147783251231527,1.93811016569637,1.18838239348564,0.201116862293427,0.51237576346497,0.500906977470896,"APC/TNKS/UVRAG",3
"GO:0001822","kidney development","2/55","109/7213",0.018348623853211,2.40633861551293,1.29677619993798,0.201707208304067,0.51237576346497,0.500906977470896,"PKD2/LRRK2",2
"GO:0009895","negative regulation of catabolic process","3/55","204/7213",0.0147058823529412,1.92860962566845,1.17932523494142,0.203084124743598,0.51237576346497,0.500906977470896,"TENT2/RIC1/LRRK2",3
"GO:0051098","regulation of binding","2/55","110/7213",0.0181818181818182,2.38446280991736,1.28253754057467,0.204495884687788,0.51237576346497,0.500906977470896,"TNKS/LRRK2",2
"GO:0001909","leukocyte mediated cytotoxicity","1/55","30/7213",0.0333333333333333,4.37151515151515,1.62198250908858,0.20554179123442,0.51237576346497,0.500906977470896,"LYST",1
"GO:0006809","nitric oxide biosynthetic process","1/55","30/7213",0.0333333333333333,4.37151515151515,1.62198250908858,0.20554179123442,0.51237576346497,0.500906977470896,"PKD2",1
"GO:0007019","microtubule depolymerization","1/55","30/7213",0.0333333333333333,4.37151515151515,1.62198250908858,0.20554179123442,0.51237576346497,0.500906977470896,"APC",1
"GO:0031103","axon regeneration","1/55","30/7213",0.0333333333333333,4.37151515151515,1.62198250908858,0.20554179123442,0.51237576346497,0.500906977470896,"BRAF",1
"GO:0031111","negative regulation of microtubule polymerization or depolymerization","1/55","30/7213",0.0333333333333333,4.37151515151515,1.62198250908858,0.20554179123442,0.51237576346497,0.500906977470896,"APC",1
"GO:0071868","cellular response to monoamine stimulus","1/55","30/7213",0.0333333333333333,4.37151515151515,1.62198250908858,0.20554179123442,0.51237576346497,0.500906977470896,"LRRK2",1
"GO:0071870","cellular response to catecholamine stimulus","1/55","30/7213",0.0333333333333333,4.37151515151515,1.62198250908858,0.20554179123442,0.51237576346497,0.500906977470896,"LRRK2",1
"GO:1901019","regulation of calcium ion transmembrane transporter activity","1/55","30/7213",0.0333333333333333,4.37151515151515,1.62198250908858,0.20554179123442,0.51237576346497,0.500906977470896,"PKD2",1
"GO:1903350","response to dopamine","1/55","30/7213",0.0333333333333333,4.37151515151515,1.62198250908858,0.20554179123442,0.51237576346497,0.500906977470896,"LRRK2",1
"GO:1904029","regulation of cyclin-dependent protein kinase activity","1/55","30/7213",0.0333333333333333,4.37151515151515,1.62198250908858,0.20554179123442,0.51237576346497,0.500906977470896,"APC",1
