"gene","avg_log2FC","p_val_adj"
"RASA1",0.145177518608357,3.97174318608262e-14
"ZNF160",0.145169938066035,0.00513864988347784
"WDR59",0.144978525811339,1.00967080497594e-06
"TRAPPC11",0.144654189951299,7.72618854187219e-06
"RNPC3",0.144641598768513,5.72318531642601e-16
"SF1",0.144601961274849,2.72819789377049e-08
"SLC25A36",0.144203486017082,5.64287213525665e-09
"FLYWCH1",0.144010673369346,1.14274696100851e-08
"BAHCC1",0.143393862834961,0.0355832095546431
"PUDP",0.143359837313219,0.00661365198200264
"NUMB",0.143308291652529,1.39001929800008e-08
"CSNK2A2",0.142827749814405,0.00718411507589206
"LRRC58",0.142816779045787,1.1475514239218e-05
"ENSG00000293076",0.141991612375134,0.0140932449795195
"SSR1",0.141945890158536,0.000219750340191654
"KIAA1191",0.141850825349136,0.0011190949894698
"CORO1C",0.141778413890173,5.10372194592975e-06
"ATP2A2",0.141752366329228,8.49638797370246e-13
"PIKFYVE",0.141621510908721,1.82580896290376e-08
"MZT2B",0.141377853930309,1.73398467389843e-06
"SHTN1",0.141357458022034,7.51459020563405e-10
"ASH1L",0.141151250626089,4.19123213927137e-19
"SKP1",0.141102843018626,0.00746688431567061
"TMEM62",0.141075388152794,0.000240833195400392
"IGSF8",0.140976029304196,3.9481975828393e-06
"RBM39",0.140443770233669,2.78942459014961e-14
"CERK",0.140293364683789,5.38626282413414e-05
"VCP",0.139716623943727,0.00147315373131647
"FAM151B-DT",0.139563880788336,0.00445134521531544
"CDIN1",0.139306880634239,3.37195900467887e-07
"PFKM",0.139125428349816,6.10359957860743e-07
"NKTR",0.139118165357943,4.3211744437969e-18
"ALKBH1",0.13901235451387,0.00276206582537364
"FBXL13",0.138774110176321,2.75806810544385e-05
"ENSG00000250075",0.138519503364489,3.31343439001976e-09
"STK40",0.137914582881963,0.00939961645143814
"SPOPL",0.137844207908114,0.0330363542512093
"PURB",0.137402570158864,0.0428256545591801
"SCYL2",0.137335832327409,1.8806681403756e-10
"CELSR3",0.136937799979099,4.37592065217587e-06
"ELOB",0.136627935670231,8.42308673170715e-11
"KCNH1",0.136381593614815,3.82472222184339e-14
"ZFHX2-AS1",0.136358528449778,0.00383879307895538
"NISCH",0.13634999502614,2.51516211011195e-06
"PPP1R21",0.136298145395657,0.00492556368386803
"SCAPER",0.136235611088849,1.26380601858986e-18
"TUT4",0.136182379748506,3.05866089800242e-13
"PIAS2",0.135968163174676,2.51686022826506e-14
"ENSG00000291112",0.135787781281658,0.000886222037414587
"UBE3C",0.135785799388979,1.77938764293286e-10
"S100PBP",0.135421678120209,0.00110748308856753
"RPL37A",0.135141250117834,0.000597584678058218
"RYK",0.134380460690753,3.84271944265947e-11
"REXO1",0.134344670410671,0.0362468028416699
"TVP23A",0.1342262750257,0.000250374863810607
"GBA2",0.134159528849437,5.58395022302923e-06
"HNRNPC",0.133980599686051,7.19184735951109e-12
"ZNF821",0.133906622847833,9.25357984733871e-05
"TMEM39B",0.133733877086369,0.0184081918518691
"APBA1",0.133564077457566,1.95140725202224e-12
"WAPL",0.133536035326733,4.70218291856127e-09
"TUG1",0.13352320755175,3.16181149780732e-05
"HP1BP3",0.132891619492979,1.1040323077198e-07
"ARHGEF17",0.132712914722763,2.26030041108903e-07
"SECISBP2L",0.132646785220451,0.000192173628167912
"FBXW5",0.132195241930796,0.00205907397243913
"MYT1L",0.132123814058968,2.11488699216631e-20
"RRAGD",0.132084849494936,0.0101311435628046
"NCOR2",0.13195892516403,7.47901721089623e-07
"ADCK5",0.131450505130606,0.000303659022681411
"NF2",0.130997151231456,0.000816701201097436
"ANKRD13C",0.130970392161728,2.61617505379611e-11
"USF2",0.130767283240759,0.000330133146649012
"RSF1",0.13058644446653,7.46058948150596e-14
"DUT",0.130548225657757,1.36936647877562e-06
"UBA6",0.130323548517565,2.40950667203199e-08
"PSMG4",0.130241063699598,0.0101973496958354
"FERRY3",0.130133434806196,0.034618501137491
"RDX",0.129853149477737,2.64065802115444e-05
"RNF149",0.129368617880607,1.97142338132159e-08
"CEP70",0.1293642470211,6.75426638508479e-06
"NR2C2",0.129293223695059,0.0139469527675595
"FLII",0.12914458530519,0.00326276272305873
"GANAB",0.128699258916798,6.98205527385877e-07
"ZNF254",0.128626598767072,1.31885290944988e-06
"PDS5B",0.128031691526901,4.49532189743845e-10
"ANKS3",0.12789356058476,5.13385220416205e-07
"ZNF483",0.127461696071774,2.89853437482576e-13
"CRBN",0.126115453824117,8.89705299840344e-18
"BCLAF3",0.126045326236008,0.000775474407136408
"APBB1",0.126039341031403,3.52137935996879e-11
"ZNF780B",0.1260206496601,6.55092691126911e-10
"BLTP3B",0.125525292316096,1.45903339832883e-08
"PSIP1",0.125401661759506,4.10670955760551e-13
"ESCO1",0.125366593755245,9.27264889527727e-06
"TMEM184C",0.125191655808348,0.000678371052779113
"FRA10AC1",0.124943745052341,1.30907771180972e-09
"SMARCB1",0.124640341668902,0.00161920772336752
"ODF2L",0.124560914489295,2.91540482206498e-13
"PRR12",0.124049672106252,0.0024681419734451
"TBC1D8",0.123699723278484,1.99857029159953e-07
"NDRG3",0.123651567381655,3.81860394558728e-05
"UIMC1",0.123642555542084,1.51736174620675e-05
"LARS1",0.123567324491582,0.000135698130977896
"SPAST",0.123364286991054,3.84839686237998e-07
"ZNF586",0.123303317842152,0.0174681109978383
"EIF3A",0.123094467784977,1.05218094939304e-06
"AFF4",0.122996267362737,3.74350474946283e-05
"SMARCA5",0.122873560165101,0.0014925908773587
"SUPT6H",0.122872256765665,0.00316286085661751
"XRN2",0.122867961583845,4.90982771666502e-07
"AMY2B",0.122848685519368,0.00138087100118645
"NOL7",0.122793823360217,0.000106380922693731
"CHD1",0.122644196288048,3.96600794683488e-08
"FAM204A",0.122204728444121,6.00463670808888e-13
"TCEA2",0.122013179237588,0.0176225934810994
"NIPBL",0.121917907943104,2.54065429159991e-11
"MATCAP2",0.121761402878115,0.00248675189832648
"TRIM33",0.121432190381684,3.34381852948109e-14
"RBM25",0.121185020117822,1.80094771061138e-16
"TDP1",0.121035878629183,0.0189727400073217
"SENP7",0.120914136024972,2.6456978085936e-15
"USP48",0.120814719098121,1.12636401067458e-09
"NAA25",0.120760073501991,1.42250816814203e-05
"KLHL28",0.120714130259617,1.93584691058694e-05
"ABCA5",0.120620296336031,2.1423700210968e-12
"REPS2",0.120245871778029,8.89803107191369e-15
"PSPC1",0.120189568928663,1.26527411421825e-10
"KRR1",0.120105623121838,2.03595108845554e-05
"ACADVL",0.120016728017815,1.82255778451523e-09
"SNX24",0.11987600102832,1.18025398170455e-05
"DGKZ",0.119872279813137,3.8814126562198e-10
"COPG2IT1",0.119817189861996,0.000297714969503153
"FAM120B",0.119739300315019,8.72602183536994e-16
"MARCHF7",0.119728576129355,8.92257637533296e-08
"USP9X",0.119652735202397,1.13651435236767e-07
"EDEM3",0.119652719711613,0.00130978811123157
"CUL3",0.119452714299497,4.16623687217814e-11
"DICER1",0.119372896231189,7.97092247360746e-10
"CLIP1",0.119050578233154,6.05114696761368e-08
"DIP2A",0.119031239120625,6.55148875949577e-06
"HAGH",0.118989828580629,1.59581045528565e-05
"PHYHIPL",0.118925087974912,3.36732959577405e-08
"INTS2",0.118863266504267,0.014258167949023
"SVIL-AS1",0.118640918039828,7.74502803823371e-09
"CHD1-DT",0.11851382436994,3.17818542651398e-07
"FRRS1L",0.118398733991921,4.73020129052104e-12
"CIAO3",0.118343969146351,7.13599593731083e-07
"RHBDL1",0.118232712988969,1.49354228421985e-13
"GNB2",0.118219347026611,1.6651586344182e-06
"ICE1",0.117972046499795,5.05505645048158e-05
"ENSG00000289405",0.117784696543624,0.00052772339759909
"ACBD6",0.117648032575844,3.42626512061944e-11
"RTN4IP1",0.117644842563818,0.016495481259683
"NEBL",0.117485915693634,7.41300913974484e-22
"VPS37A",0.11744689578125,0.000707537522427854
"SYNGR3",0.1173713064428,1.149659817463e-06
"ZRANB1",0.117357493088567,1.04226454221747e-10
"PRKCI",0.11735350718972,0.00108625990668574
"CCP110",0.117140440401506,6.95583767808116e-07
"PTPN21",0.117096957809931,0.000426265611412882
"LAS1L",0.117041606494979,0.000149997500501275
"KIAA0586",0.116994444701533,1.12520391189349e-05
"PYGB",0.116849886137374,4.23525649554822e-06
"FHIP2A",0.116837154721481,0.00541995717994348
"PODXL2",0.11683653563454,1.6017652955905e-09
"ZNF318",0.116761792392166,0.00011522672703382
"TMEM259",0.116698008135603,9.62661423902098e-06
"PACS2",0.116430166855415,1.45765350829693e-07
"UBXN7",0.116182584049382,0.0247319308975321
"PCCB",0.115978784393238,0.0091532868592368
"TBC1D22A",0.115816058322501,3.45579763584208e-09
"PHF1",0.115555758489892,9.55857140919723e-06
"SCAF1",0.115368604199459,0.00060507828673575
"FCHO1",0.115306567147901,0.0066777349023931
"ROCK1",0.115286818154329,1.01279972589428e-08
"SYMPK",0.115151466845806,3.51531188650487e-06
"UBQLN1",0.115129885715936,3.13691682418297e-12
"RBBP4",0.114945664884469,1.63399116975651e-06
"PPME1",0.114942087894565,1.57380895809023e-11
"TGOLN2",0.114817567627206,0.0155449630483318
"PURG",0.114743649779782,1.52911576576762e-13
"MCF2L2",0.114444828164619,2.77525532705319e-19
"PPP1R9B",0.114309187399386,0.00058883154879831
"CLCN7",0.113984693735338,1.30524499459938e-06
"ALG11",0.11380602545631,0.0172118053946753
"SAFB2",0.113676629973377,2.97590585697168e-09
"GRB10",0.113587995865224,0.00541821782351444
"ZC3H12B",0.113496876705166,5.96084917595181e-15
"PAPOLG",0.113187499360906,5.48856130500802e-05
"GPR155",0.113112548723829,1.71318019299965e-13
"DDX24",0.113000275931848,8.59921271200534e-13
"CPB2-AS1",0.112800419826299,0.0297556460340025
"STAMBPL1",0.112790038316635,0.00855425445440315
"ATP2B3",0.11269169368149,2.09190722087888e-07
"RANBP10",0.112466477123526,0.0224332471116048
"EIF3B",0.112407263266838,0.0151787928062717
"ROCK2",0.112379669359464,1.63421530739297e-09
"GNAS",0.11235741283649,1.66894232041211e-12
"UBC",0.112345013652688,2.20869901128421e-11
"SNX32",0.112309291377688,0.00126285103526261
"ZMYM2",0.112172416035716,8.79293557224716e-14
"PRKACA",0.112006713244884,2.28129742521753e-06
"CEP78",0.111435371091427,0.00973691126184115
"RUNDC3A",0.111419670933909,4.64795820897292e-06
"ZMAT4",0.11135876086892,1.38436613442194e-13
"SUB1",0.111109675629717,7.29710057865894e-08
"BPTF",0.111085293709563,6.15869117190744e-13
"DTNB",0.110773708172369,3.59184272479043e-16
"NOL10",0.110490030050939,4.10144690200067e-08
"BTD",0.110262484772639,1.80457209733522e-06
"USP37",0.110127355441365,8.23309133799578e-06
"EHBP1",0.110040954207082,5.07613830851945e-14
"HERC2",0.10993669975642,1.03915665035745e-09
"ENSG00000259868",0.109813140667719,0.0456633314772338
"GNL1",0.109771362987815,1.61677273145324e-12
"MLH3",0.109743898322543,1.54901195014479e-05
"ENSG00000308900",0.109599062642773,1.98134887861953e-10
"PRMT8",0.109592736427619,6.93542229175681e-09
"TMLHE",0.109331807474482,0.0261829487835734
"MGAT3",0.109243740758563,3.17874031145071e-10
"H1-10",0.109173385830365,1.52705528795325e-10
"NELL1",0.109135912573322,2.10331492384091e-54
"PDHA1",0.108981388099517,3.1886162769026e-05
"LRRC4B",0.10894636086189,5.97523220263201e-13
"BRD4",0.108912669194776,1.99390311709258e-10
"TOM1",0.108902971212804,9.29321362429841e-08
"ADGRB3",0.108692988329688,6.55532782912159e-16
"RFX3-DT",0.108450010105704,1.36539700756191e-07
"AP3M2",0.108324218514402,0.00366276643776498
"MARK3",0.108229338266933,2.59466155998494e-14
"GNB3",0.108202457657237,0.000174955496633927
"IFTAP",0.108182977726517,0.000353075386770828
"ACAP3",0.107993531573339,3.06877468534222e-10
"TMEM151A",0.107933144548928,1.10996427114593e-06
"ACADM",0.10791358445366,2.16532041123398e-10
"IFNGR2",0.107523215398471,0.000403317827321043
"DNAJC1",0.107466439872082,0.000146943689914882
"MINDY3",0.107411473097695,7.93292409011329e-06
"EPN1",0.107405119723245,7.48827959575846e-08
"DCUN1D1",0.107107591993614,0.000347046776186466
"CLNS1A",0.107073299413603,4.67493762895001e-10
"UTP6",0.10676902737862,5.48249293328494e-05
"ZCCHC17",0.106325859214596,0.00145997451928534
"PARP6",0.105967805457409,9.66855524426723e-08
"GTF2I",0.105870326616701,1.2585844824462e-05
"FER",0.105821796466076,1.69380266608508e-15
"ZNF891",0.105662891095159,0.000146240925849963
"ERI3",0.10564634521116,5.73777609185318e-06
"IDH3G",0.105474899377067,1.12860485443974e-06
"RALGPS2",0.105463604777879,7.94549431299232e-09
"MIR497HG",0.105059320533875,0.00237296872423049
"SMIM14",0.105056302281003,6.61295607963769e-10
"MTCL2",0.105056006552444,0.035841785382687
"HID1",0.104934579238681,3.67529963316939e-07
"GOLGA8A",0.104804503319775,2.62135866271603e-06
"TRAP1",0.104792977059962,1.55388684099499e-05
"PANX2",0.104686683298835,3.12339271794783e-06
"ING3",0.104650612972665,0.0484085024224601
"DPP7",0.104608515310526,1.51528752651246e-14
"COX7A2L",0.104386364531062,2.53140649306076e-10
"ADGRL1",0.104113944024532,8.30161790011991e-11
"AP2A2",0.104112083795702,2.22643453791803e-06
"SRP54",0.103858886802502,0.0345412200921651
"RNF38",0.103437560257158,1.70576820237247e-07
"VPS28",0.103293727520105,1.5909880975522e-10
"DLG4",0.103095996408155,6.50000398331218e-07
"TRMT1L",0.102977603933907,0.000403264746036485
"WRN",0.102758184653898,5.07675359895231e-06
"OPHN1",0.102480696201468,1.21512775058525e-05
"EDRF1",0.102399913761986,2.70138195045066e-06
"ATP5PD",0.102263884354957,2.16506887521971e-06
"SELENOF",0.102137822367761,6.25111358720166e-08
"HDAC5",0.101662397388752,7.1061706671202e-09
"TUBGCP3",0.101614405313144,1.22183630099237e-06
"OSBP2",0.101575209944481,1.7723009117575e-13
"MAST1",0.101302647327428,1.5708636281549e-11
"CACNG8",0.101224979726986,1.5399171303596e-08
"ACTG1",0.101067145051742,1.16587761421231e-06
"ENSG00000272368",0.101008348781344,0.00176389584506767
"FBXO30",0.100704746959554,0.0103821972153476
"SC5D",0.100687962982339,0.00466055034700664
"CTCF",0.100607107117483,6.99561281484269e-05
"TTC1",0.10051503638005,2.80515005148576e-06
"EIF2AK2",0.100413267844912,0.00142186126914764
"FBXL4",0.100297284585907,2.55145944868552e-08
"CD81",0.10015402887128,0.0129976417921371
"PRKX",-0.100097432464114,8.78180019485691e-12
"AKT2",-0.1002021869657,4.68131091513338e-05
"ATP6V0A1",-0.100204220309694,3.17390344218421e-13
"MFF",-0.100303846953155,4.08303100958612e-09
"SYT11",-0.100772640801071,6.2510033767363e-11
"TJP1",-0.100823919627718,3.825665116206e-14
"NOVA2",-0.100970706340932,1.62281983257912e-15
"NALCN",-0.101031794955127,4.25053101048661e-10
"DGKD",-0.101187829188754,2.71141460964424e-09
"DUSP8",-0.10130747703178,8.99496010207887e-11
"RBM6",-0.101313947020879,1.17980151338041e-18
"SUMF2",-0.101386680497799,1.49824613972854e-11
"MED24",-0.101575110053944,0.0010571763908272
"CXCL14",-0.101581197288871,1.03846036931123e-87
"MPC1",-0.101646246248995,0.000167087433909356
"CACNB2-AS1",-0.10173315320884,3.78315391703924e-05
"ENSG00000257545",-0.101827746297671,4.93942380693736e-14
"TULP3",-0.102042520649226,0.0498939207615959
"ANKRD36B",-0.102092867632018,9.78599508135439e-05
"YLPM1",-0.102151960426429,1.47175300091128e-15
"RFK",-0.102171334726706,0.00276844523337293
"GAMT",-0.102188073095598,0.00210447568079897
"B4GALNT1",-0.102198777728596,7.2789070203909e-06
"GOSR1",-0.102316844981142,2.24978036708183e-05
"TMCC1",-0.102330442095826,2.93886003082554e-16
"TRAPPC6B",-0.102787620396826,1.16767007455306e-12
"ULK4",-0.102855309256469,6.64505397939277e-07
"SPCS2",-0.102888212075373,0.0097027163449997
"GPX4",-0.102911393498273,2.5511011262451e-19
"KLHL3",-0.10296143001689,8.60186797508471e-08
"WDR48",-0.102979653641228,2.26570648479277e-11
"YIF1B",-0.103043750082043,0.0146912175843362
"CBX6",-0.103213497172665,8.21287157281312e-15
"COPG2",-0.103218451397109,9.4188950590054e-13
"B3GAT3",-0.10390299518877,1.75551483578446e-10
"CNRIP1",-0.104108264594851,4.66972056229799e-05
"C1orf122",-0.104203182227906,0.0251607663754034
"MARF1",-0.104351450901731,5.43647333039998e-07
"CDC37L1",-0.10436247359845,0.000989963870031255
"PAK1",-0.104782818021679,1.55909383112745e-10
"RCN2",-0.105084842006623,8.09928879418507e-09
"TALAM1",-0.105094614560843,4.32661390909752e-06
"TUBG2",-0.105152700478955,3.62316542681734e-06
"FBXO9",-0.105181320311224,5.84831830727982e-09
"ZNF33B",-0.105231562126774,0.000282268045331356
"BTBD7",-0.105262520952453,2.4648886406336e-09
"HAGHL",-0.105353265416479,8.21251492161836e-16
"DAZAP1",-0.105368764901364,0.000908304172347705
"SKIC3",-0.105501494568055,4.53936317679619e-16
"CYGB",-0.105512851251406,1.58202567416873e-08
"NDUFB1",-0.105542190868382,1.19364072167311e-08
"ANKMY1",-0.105586680944105,0.000253958363854626
"KIAA0319L",-0.105623581750689,1.76363393336125e-13
"CRB1",-0.105720913564463,0.00143067477515078
"CWC27",-0.105730492273871,7.6685443876838e-19
"TOP1",-0.105899004301686,5.23178620250129e-12
"FAM171A1",-0.10607098190114,3.65998702976511e-09
"TTC27",-0.106073281471969,0.00131100558508947
"CIZ1",-0.106302524892472,2.31015906540923e-11
"AP5M1",-0.106626914024516,1.96310178485449e-09
"GRK5",-0.106633529459405,1.02089976015214e-06
"ATXN7L3",-0.106884502212902,2.69633924777326e-19
"RTN3",-0.106994854199004,1.42170138189832e-15
"PKN2",-0.107077384079305,3.30395788586876e-14
"AGL",-0.107118289722837,0.000453214075021822
"BNIP3L",-0.107268447395509,1.03065385707465e-07
"NUP54",-0.107509281969604,0.000450653482551647
"PRP4K",-0.107554146862783,2.46961210574773e-16
"LEMD2",-0.10757481469125,2.20618038041714e-06
"BTBD10",-0.10759701287515,2.65520579056267e-14
"SNTB2",-0.107741707333093,3.2937902664547e-05
"DCAF6",-0.107796572971182,3.32012169311111e-09
"DDX25",-0.107803175102969,5.13748137217822e-06
"UPP1",-0.107826686310448,1.20131904040817e-13
"PSMD8",-0.107881687383498,0.00506296226780089
"NARS2",-0.108087038697225,0.00121448953711273
"ARHGAP1",-0.108103881035158,2.43708553434322e-05
"PPIP5K1",-0.108127168721522,0.00621636489464049
"PCNP",-0.108141979826861,1.43542965002575e-09
"BMPR2",-0.108185001310647,7.4447602725037e-17
"ZNF652",-0.108319657290777,7.28421134661129e-10
"SNAPC3",-0.108406678341616,8.74027500505294e-12
"TMED8",-0.108442305449289,7.42975100133014e-07
"USP33",-0.108455538039294,1.8960100734681e-09
"ABCA10",-0.108477249670174,2.41625288098782e-14
"ITM2B",-0.10865361180854,7.05192719421507e-13
"GUCY1B1",-0.10880079865589,1.69104066883642e-10
"MAMDC2-AS1",-0.108912612759559,0.00547040027029345
"FXR2",-0.109010588453353,1.46626933561391e-09
"PEAK1",-0.109210579681527,6.07955195008932e-12
"CFAP69",-0.109258764952531,1.34735902276129e-05
"SMPD3",-0.109276623912918,0.000742408567810517
"COG3",-0.109290182697315,0.0406496507281912
"SPTLC1",-0.109301631190448,0.00702850511525778
"BLCAP",-0.10933800079965,4.80796759734555e-13
"SLC37A3",-0.109338792103352,0.00272696814833812
"IFT172",-0.10938154893326,3.01445892620111e-11
"NUTM2A-AS1",-0.109439893540404,0.0143494512344208
"SLF2",-0.109501180997934,1.22356015169486e-08
"GREM2",-0.109577444373381,3.68326665629176e-07
"PHF3",-0.109744142762936,2.97214130258345e-09
"EIF2AK4",-0.109754079186141,2.92348516474109e-11
"RPS6KL1",-0.109971888913803,0.000581416722756147
"AGPAT1",-0.109973657177828,0.0147968735561961
"AHCYL1",-0.110257056505325,7.03654294094505e-11
"PCMTD2",-0.110267873218411,3.706141696962e-06
"TM9SF2",-0.110436065821555,6.68595687375965e-09
"EID1",-0.110485198476203,7.59966990339667e-10
"MGST3",-0.110506667283995,2.61810618129529e-07
"CPLX2",-0.11055315298729,5.5963329068966e-07
"PSMB1",-0.110830942634426,9.09150326922676e-06
"EFTUD2",-0.111003819534399,0.000174125922753197
"STX7",-0.111017522386825,7.28061337335182e-11
"CREB1",-0.111022970327907,5.96442814841064e-08
"SLC16A7",-0.111106037449085,1.82818860897664e-13
"PCNT",-0.111172202509726,1.15180478489596e-08
