"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031347","regulation of defense response","45/857","220/5363",0.204545454545455,1.2800201548743,1.84948405643468,0.0426966996595709,0.685299312695152,0.672017373668876,"LYPLAL1/RNF144A/PUM2/RTN4/HSPD1/FXR1/CLOCK/ANKRD17/OTUD4/OTULIN/RICTOR/IL6ST/ERBIN/MATR3/HSPA1A/NT5E/NAPEPLD/TEK/UBQLN1/PDCD4/PSMA1/LGR4/NEAT1/BIRC2/ATM/HSPA8/LRRK2/USP15/WASHC4/HMGB1/RB1/PRKD1/PPP2R3C/LRFN5/ARMH4/HSP90AA1/EIF2AK4/DNASE1/CREBBP/GPRC5B/WFDC1/LSM14A/SOD1/EP300/OGT",45
"GO:0001825","blastocyst formation","5/857","13/5363",0.384615384615385,2.40687550489184,2.21466822901942,0.0434100071386287,0.685299312695152,0.672017373668876,"RTN4/SP3/MATR3/CNOT2/GABPA",5
"GO:0008340","determination of adult lifespan","5/857","13/5363",0.384615384615385,2.40687550489184,2.21466822901942,0.0434100071386287,0.685299312695152,0.672017373668876,"SCN2A/SCN1A/ATM/LRRK2/SOD1",5
"GO:0010587","miRNA catabolic process","5/857","13/5363",0.384615384615385,2.40687550489184,2.21466822901942,0.0434100071386287,0.685299312695152,0.672017373668876,"TUT4/PNPT1/ZSWIM8/NEAT1/TENT4B",5
"GO:0043030","regulation of macrophage activation","5/857","13/5363",0.384615384615385,2.40687550489184,2.21466822901942,0.0434100071386287,0.685299312695152,0.672017373668876,"GPR137B/HSPD1/ATM/LRRK2/LRFN5",5
"GO:0048644","muscle organ morphogenesis","5/857","13/5363",0.384615384615385,2.40687550489184,2.21466822901942,0.0434100071386287,0.685299312695152,0.672017373668876,"COL11A1/RBPJ/ARID5B/BMPR1A/TPM1",5
"GO:0060964","regulation of miRNA-mediated gene silencing","5/857","13/5363",0.384615384615385,2.40687550489184,2.21466822901942,0.0434100071386287,0.685299312695152,0.672017373668876,"PUM2/FXR1/ZSWIM8/TRUB1/TIAL1",5
"GO:0003170","heart valve development","8/857","26/5363",0.307692307692308,1.92550040391347,2.0628749744648,0.0443516551410388,0.690952101144604,0.677560604162961,"ROBO1/RBPJ/APC/MATR3/SOX4/BMPR1A/RB1/ROCK1",8
"GO:0050906","detection of stimulus involved in sensory perception","8/857","26/5363",0.307692307692308,1.92550040391347,2.0628749744648,0.0443516551410388,0.690952101144604,0.677560604162961,"COL11A1/CRB1/SCN1A/SCN9A/CCDC66/SEMA5B/AZGP1/WHRN",8
"GO:1903707","negative regulation of hemopoiesis","8/857","26/5363",0.307692307692308,1.92550040391347,2.0628749744648,0.0443516551410388,0.690952101144604,0.677560604162961,"GPR137B/HSPA9/IL17D/HMGB1/CBFB/NF1/ZNF675/FBXO7",8
"GO:1903037","regulation of leukocyte cell-cell adhesion","23/857","101/5363",0.227722772277228,1.42506094250032,1.88059244891935,0.0451640361753801,0.699070992415729,0.68552214138918,"ILDR2/MIA3/HSPD1/PIK3CA/IL6ST/SOX4/FUT9/PHF10/GPNMB/PAG1/HAS2/CYRIB/SMARCA2/ZDHHC21/ARID2/HMGB1/HSPH1/TNFSF13B/ZBTB1/CBFB/NFAT5/KLHL22/EP300",23
"GO:0044784","metaphase/anaphase transition of cell cycle","12/857","45/5363",0.266666666666667,1.66876701672501,1.96455937131384,0.0456250302142803,0.699070992415729,0.68552214138918,"TPR/ANAPC4/APC/PHF10/RAD21/SMARCA2/BUB3/ATM/ARID2/RB1/PCID2/KLHL22",12
"GO:1901991","negative regulation of mitotic cell cycle phase transition","17/857","70/5363",0.242857142857143,1.51976996166028,1.90883096905416,0.0458699541381762,0.699070992415729,0.68552214138918,"INTS3/TPR/JADE1/APC/GPNMB/RAD21/BUB3/USP47/ATM/RB1/PCID2/BLM/NAE1/MBTPS1/PRMT2/KLHL22/FBXO7",17
"GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","13/857","50/5363",0.26,1.62704784130688,1.94255799438673,0.0463430978583738,0.699070992415729,0.68552214138918,"LYPLAL1/PUM2/RTN4/ANKRD17/ERBIN/HSPA1A/UBQLN1/BIRC2/HSPA8/USP15/HMGB1/PRKD1/OGT",13
"GO:0072655","establishment of protein localization to mitochondrion","13/857","50/5363",0.26,1.62704784130688,1.94255799438673,0.0463430978583738,0.699070992415729,0.68552214138918,"SH3GLB1/MTX2/HSPD1/UBE2D3/HSPA4/PMPCB/BNIP3L/GDAP1/DNAJA1/LRRK2/HSP90AA1/MAPT/FBXO7",13
"GO:0030509","BMP signaling pathway","15/857","60/5363",0.25,1.5644690781797,1.91740206087763,0.0466205664052811,0.699070992415729,0.68552214138918,"ATF2/RBPJ/UBE2D3/SMAD1/SMAD5/VWC2/BAMBI/UBE2D1/BMPR1A/PDCD4/USP15/LEMD3/SPART/TMEM100/DDX5",15
"GO:0071772","response to BMP","15/857","60/5363",0.25,1.5644690781797,1.91740206087763,0.0466205664052811,0.699070992415729,0.68552214138918,"ATF2/RBPJ/UBE2D3/SMAD1/SMAD5/VWC2/BAMBI/UBE2D1/BMPR1A/PDCD4/USP15/LEMD3/SPART/TMEM100/DDX5",15
"GO:0071773","cellular response to BMP stimulus","15/857","60/5363",0.25,1.5644690781797,1.91740206087763,0.0466205664052811,0.699070992415729,0.68552214138918,"ATF2/RBPJ/UBE2D3/SMAD1/SMAD5/VWC2/BAMBI/UBE2D1/BMPR1A/PDCD4/USP15/LEMD3/SPART/TMEM100/DDX5",15
"GO:0002819","regulation of adaptive immune response","14/857","55/5363",0.254545454545455,1.59291397051024,1.92737309970141,0.0466440949331441,0.699070992415729,0.68552214138918,"RIF1/HSPD1/MLH1/IL6ST/CYRIB/HSPA8/P2RX7/HMGB1/TNFSF13B/ZBTB1/EIF2AK4/TP53BP1/KLHL22/EP300",14
"GO:0007517","muscle organ development","25/857","112/5363",0.223214285714286,1.39684739123187,1.85084373829608,0.0469924209617537,0.699849864700622,0.686285918176375,"COL11A1/DISP1/VPS54/CFLAR/DNER/FXR1/RBPJ/MEGF10/COL19A1/UTRN/ETV1/HDAC9/SGCE/CNTFR/ARID5B/BMPR1A/HSPA8/RB1/COPS2/TPM1/CHD2/NF1/DDX5/PAXBP1/EP300",25
"GO:0040012","regulation of locomotion","71/857","369/5363",0.192411924119241,1.20409002223044,1.7716132067991,0.047090123216061,0.699849864700622,0.686285918176375,"GLUL/SRGAP2/MIA3/ITGB1BP1/RTN4/MAP4K4/CLASP1/ZEB2/ITGAV/TMEFF2/SCG2/RAF1/CAPN7/OXSR1/ROBO1/SEMA5B/RUFY3/GAB1/PDGFC/RAPGEF2/SPOCK3/NIPBL/FER/APC/FUT9/HACE1/HDAC2/SASH1/HDAC9/TMEM196/GPNMB/EGFR/HSPB1/SEMA3E/DOCK4/MTUS1/HAS2/CYRIB/TEK/HSPA5/BMPR1A/SLIT1/SLK/PRR5L/PRCP/ATM/HSPA8/JAM3/LRRK2/ANO6/ARID2/SRGAP1/OSBPL8/PLXNC1/HMGB1/ARHGEF7/PRKD1/ARHGAP5/ARID4A/HIF1A/FLRT2/TPM1/PEAK1/NF1/GNA13/ROCK1/FERMT1/RIN2/JAM2/FBXO7/OGT",71
"GO:0033993","response to lipid","52/857","261/5363",0.199233716475096,1.24677995502443,1.78245317334811,0.0477908507301433,0.707304590806121,0.69359616257037,"HNRNPU/VPS54/CFLAR/IDH1/IRS1/TMF1/UBA5/XRN1/BCHE/PIK3CA/GABRB1/CLOCK/HNRNPD/ERBIN/FER/HSPA1A/BCKDHB/HDAC2/SASH1/TAB2/EGFR/GNAI1/PDK4/NCOA2/GDAP1/UBR5/DNAJA1/ABCA1/RXRA/LCOR/PDCD4/ATM/FDX1/HSPA8/FKBP4/LMO3/PDE3A/CALCOCO1/PTGES3/CNOT2/CRY1/P2RX7/HMGB1/UFM1/PRKD1/YY1/NEDD4/PPM1E/DDX5/SAFB2/PRMT2/EP300",52
"GO:0044089","positive regulation of cellular component biogenesis","48/857","239/5363",0.200836820083682,1.25681197912344,1.77120116741353,0.049353034665774,0.72553816265005,0.711476345486313,"COL16A1/SH3GLB1/FNBP1L/PLPPR5/GPSM2/TPR/ITGB1BP1/RHOQ/CCDC88A/MAP4K4/CLASP1/RAB3GAP1/ABI2/CRBN/LRRN1/TASOR/PIK3CA/CNOT6L/RICTOR/FER/APC/LRRTM2/HSPA1A/THBS2/LRRN3/STAU2/TEK/ABCA1/ARAP1/ATM/ATF7IP/EPS8/PPHLN1/CNOT2/P2RX7/MPHOSPH8/SLITRK1/SLITRK5/PRKD1/FLRT2/HSP90AA1/TPM1/NLGN2/MAPT/PPM1E/ROCK1/FERMT1/SYNDIG1",48
"GO:0050764","regulation of phagocytosis","7/857","22/5363",0.318181818181818,1.9911424631378,2.03139489337745,0.049431372567937,0.72553816265005,0.711476345486313,"ITGAV/SNX3/PIP4P2/HSPA8/ANO6/HMGB1/SOD1",7
"GO:0030155","regulation of cell adhesion","51/857","256/5363",0.19921875,1.24668629667445,1.76376329771273,0.0496864955056892,0.726281613317729,0.712205387170568,"COL16A1/ILDR2/MIA3/ITGB1BP1/PPP1CB/MAP4K4/CLASP1/PKP4/ITGAV/HSPD1/PIK3CA/RBPJ/IL6ST/MEGF10/SOX4/FUT9/UTRN/PHF10/GPNMB/VWC2/SEMA3E/PAG1/HAS2/CYRIB/SMARCA2/ZDHHC21/TEK/SLK/PDE3B/ATM/JAM3/ARID2/PPP1R12A/PLXNC1/HMGB1/HSPH1/TNFSF13B/ARHGEF7/TMX1/ZBTB1/TPM1/PEAK1/CBFB/NFAT5/NF1/ROCK1/FERMT1/RIN2/KLHL22/EP300/GPM6B",51
"GO:2001251","negative regulation of chromosome organization","10/857","36/5363",0.277777777777778,1.73829897575522,1.93820803663193,0.0506455493817527,0.737266358213056,0.722977234271871,"TPR/HNRNPU/XRN1/APC/RAD21/BUB3/ATM/PCID2/TENT4B/KLHL22",10
"GO:0051093","negative regulation of developmental process","62/857","319/5363",0.19435736677116,1.21626436171964,1.73680468705606,0.0511746244531375,0.741927616561406,0.72754815173118,"MARK1/GPR137B/HNRNPU/FBXO11/RTN4/ATF2/ITGAV/CFLAR/RBPJ/RUFY3/ANKRD17/PTPN13/SMAD1/RAPGEF2/UBE2B/HSPA9/SOX4/HDAC2/THBS2/PHF14/CDK13/EGFR/SEMA3E/PCM1/RUNX1T1/ZNF706/ZHX2/SMARCA2/TEK/ABCA1/ANKRD26/BAMBI/BMPR1A/SLIT1/PDCD4/PDE3B/LRP4/DIXDC1/IL17D/HMGB1/SPART/RB1/PCID2/ARID4A/HIF1A/YY1/MEIS2/EIF2AK4/CBFB/NF1/NBR1/MAPT/ROCK1/MIB1/ZNF675/FERMT1/SYCP2/GABPA/SOD1/FBXO7/OFD1/OGT",62
"GO:0022414","reproductive process","79/857","417/5363",0.189448441247002,1.18554491296111,1.720474521222,0.0515303168279164,0.743576769063212,0.729165341640046,"COL16A1/TUT4/LEPR/CCT3/SOS1/FANCL/CCT4/VPS54/TSGA10/GALNT3/SP3/ZDBF2/IDH1/MLH1/WDR48/TMF1/NECTIN3/PIK3CA/FXR1/ANAPC4/GABRB1/CLOCK/YTHDC1/CCNI/LARP7/SMAD1/GLRB/CCT5/NIPBL/SELENOP/LHFPL2/RHOBTB3/FER/UBE2B/SMAD5/UBR2/TDRD6/PGM3/HDAC2/MAP3K4/EGFR/DNAJB6/ADAM32/STAU2/RAD21/HAS2/SMARCA2/DNAJA1/CNTFR/TUT7/EPC1/ARID5B/HERC4/ANAPC16/BMPR1A/SMC3/TIAL1/BUB3/LGR4/ATM/HSPA8/JAM3/FKBP4/PDE3A/LRRK2/LGR5/RB1/ARID4A/YY1/PYGO1/THRA/SAFB2/TTLL9/SYCP2/JAM2/SOD1/ZFX/TRO/ACSL4",79
"GO:1900180","regulation of protein localization to nucleus","17/857","71/5363",0.23943661971831,1.49836475093267,1.84342212658033,0.0517070557315916,0.743576769063212,0.729165341640046,"EFCAB7/CCT3/GLUL/TPR/CCT4/LARP7/CCT5/CCT6A/UBR5/UFM1/PRKD1/HSP90AA1/CREBBP/NF1/KAT7/FERMT1/EP300",17
"GO:0031123","RNA 3'-end processing","11/857","41/5363",0.268292682926829,1.67894242536358,1.90303012315369,0.0522320340505192,0.748097519949372,0.733598474843668,"TUT4/PNPT1/YTHDC1/LARP7/INTS8/TUT7/CSTF3/PCF11/INTS6/PAPOLA/TENT4B",11
"GO:0002696","positive regulation of leukocyte activation","21/857","92/5363",0.228260869565217,1.42842828877277,1.80752272802402,0.0527329873978103,0.752239241915752,0.737659925171652,"RIF1/HSPD1/MLH1/PIK3CA/IL6ST/SOX4/PHF10/CYRIB/SMARCA2/LRRK2/ARID2/HMGB1/HSPH1/TNFSF13B/PCID2/PPP2R3C/ZBTB1/TP53BP1/CBFB/KLHL22/EP300",21
"GO:0045089","positive regulation of innate immune response","24/857","108/5363",0.222222222222222,1.39063918060417,1.7883789111791,0.0532283450312499,0.755435241810632,0.740793982678812,"LYPLAL1/RNF144A/PUM2/RTN4/HSPD1/ANKRD17/OTUD4/OTULIN/ERBIN/MATR3/HSPA1A/UBQLN1/LGR4/BIRC2/HSPA8/USP15/WASHC4/HMGB1/PRKD1/HSP90AA1/CREBBP/LSM14A/EP300/OGT",24
"GO:0042307","positive regulation of protein import into nucleus","6/857","18/5363",0.333333333333333,2.08595877090626,2.01249104786657,0.0545117249159285,0.755435241810632,0.740793982678812,"EFCAB7/TPR/UBR5/PRKD1/HSP90AA1/EP300",6
"GO:0048599","oocyte development","6/857","18/5363",0.333333333333333,2.08595877090626,2.01249104786657,0.0545117249159285,0.755435241810632,0.740793982678812,"TUT4/TDRD6/TUT7/ATM/PDE3A/ZFX",6
"GO:0035282","segmentation","8/857","27/5363",0.296296296296296,1.8541855741389,1.94036944116227,0.0545305026580617,0.755435241810632,0.740793982678812,"TASOR/RBPJ/TDRD6/ABI1/BMPR1A/ATM/MIB1/EP300",8
"GO:0002682","regulation of immune system process","81/857","430/5363",0.188372093023256,1.17880925890749,1.68588091926638,0.0549951020860549,0.755435241810632,0.740793982678812,"ILDR2/ZBTB37/LYPLAL1/MIA3/GPR137B/RNF144A/PUM2/SOS1/RTN4/RIF1/HSPD1/PLCL2/MLH1/OXSR1/PIK3CA/ANKRD17/OTUD4/OTULIN/IL6ST/ERBIN/WDR41/FER/HSPA9/MATR3/SOX4/HSPA1A/UBR2/FUT9/PHF10/GPNMB/PURB/MTUS1/PAG1/CYRIB/SMARCA2/UBQLN1/EEIG1/PLPP4/PSMA1/LGR4/BIRC2/ATM/HSPA8/JAM3/FERRY3/LRRK2/ANO6/ARID2/USP15/WASHC4/P2RX7/IL17D/HMGB1/HSPH1/RB1/TNFSF13B/PCID2/PRKD1/PPP2R3C/LRFN5/HIF1A/ZBTB1/HSP90AA1/MEIS2/EIF2AK4/TP53BP1/DNASE1/CREBBP/GPRC5B/CBFB/MAP2K4/NF1/ZNF675/LSM14A/JAM2/GABPA/SOD1/KLHL22/FBXO7/EP300/OGT",81
"GO:0030334","regulation of cell migration","64/857","332/5363",0.192771084337349,1.20633760245181,1.69269411858398,0.0555404717175976,0.755435241810632,0.740793982678812,"GLUL/SRGAP2/MIA3/ITGB1BP1/RTN4/MAP4K4/CLASP1/ZEB2/ITGAV/TMEFF2/CAPN7/OXSR1/ROBO1/SEMA5B/RUFY3/GAB1/PDGFC/RAPGEF2/NIPBL/FER/APC/FUT9/HACE1/HDAC2/SASH1/HDAC9/TMEM196/GPNMB/EGFR/HSPB1/SEMA3E/DOCK4/MTUS1/HAS2/CYRIB/TEK/HSPA5/BMPR1A/SLK/PRR5L/PRCP/ATM/HSPA8/JAM3/ANO6/ARID2/SRGAP1/OSBPL8/PLXNC1/HMGB1/ARHGEF7/PRKD1/ARHGAP5/ARID4A/HIF1A/FLRT2/TPM1/NF1/GNA13/ROCK1/FERMT1/RIN2/JAM2/OGT",64
"GO:0006936","muscle contraction","22/857","98/5363",0.224489795918367,1.40482937632463,1.76377869185493,0.0566014019185424,0.755435241810632,0.740793982678812,"ARHGEF11/ASB3/VPS54/SCN3A/SCN2A/SCN1A/SCN9A/PIK3CA/CERT1/SMAD5/UTRN/CACNA2D1/DOCK4/ADRA1A/ASPH/ZDHHC21/PRKD1/HSP90AA1/TMOD2/TPM1/ROCK1/SOD1",22
"GO:0000075","cell cycle checkpoint signaling","18/857","77/5363",0.233766233766234,1.4628801769992,1.78405643241631,0.056818765663099,0.755435241810632,0.740793982678812,"INTS3/TPR/ATF2/NEK11/CLOCK/APC/BUB3/ATM/CRY1/PCID2/EIF2AK4/TP53BP1/BLM/NAE1/MBTPS1/TTI1/SYCP2/KLHL22",18
"GO:0032868","response to insulin","27/857","125/5363",0.216,1.35170128354726,1.73501979813181,0.0575197147450329,0.755435241810632,0.740793982678812,"STXBP3/SOS1/RHOQ/CFLAR/IRS1/RAF1/PIK3CA/GAB1/FER/APC/AP3S1/HDAC9/PDK4/NCOA2/GKAP1/SORBS1/PDE3B/SESN3/C2CD5/TNS2/OSBPL8/CRY1/RB1/MYO5A/VPS13C/NCOA5/OGT",27
"GO:2000145","regulation of cell motility","67/857","350/5363",0.191428571428571,1.19793632272045,1.67020157773685,0.057713685861913,0.755435241810632,0.740793982678812,"GLUL/SRGAP2/MIA3/ITGB1BP1/RTN4/MAP4K4/CLASP1/ZEB2/ITGAV/TMEFF2/RAF1/CAPN7/OXSR1/ROBO1/SEMA5B/RUFY3/GAB1/PDGFC/RAPGEF2/SPOCK3/NIPBL/FER/APC/FUT9/HACE1/HDAC2/SASH1/HDAC9/TMEM196/GPNMB/EGFR/HSPB1/SEMA3E/DOCK4/MTUS1/HAS2/CYRIB/TEK/HSPA5/BMPR1A/SLK/PRR5L/PRCP/ATM/HSPA8/JAM3/ANO6/ARID2/SRGAP1/OSBPL8/PLXNC1/HMGB1/ARHGEF7/PRKD1/ARHGAP5/ARID4A/HIF1A/FLRT2/TPM1/PEAK1/NF1/GNA13/ROCK1/FERMT1/RIN2/JAM2/OGT",67
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","17/857","72/5363",0.236111111111111,1.47755412939194,1.77900920113635,0.0580461649079329,0.755435241810632,0.740793982678812,"HSPD1/PIK3CA/IL6ST/SOX4/PHF10/HAS2/CYRIB/SMARCA2/ARID2/HMGB1/HSPH1/TNFSF13B/ZBTB1/CBFB/NFAT5/KLHL22/EP300",17
"GO:0071495","cellular response to endogenous stimulus","88/857","472/5363",0.186440677966102,1.1667227023713,1.65396049073668,0.0580619648296769,0.755435241810632,0.740793982678812,"LEPR/HNRNPU/ITGB1BP1/SOS1/RHOQ/VPS54/ZEB2/GALNT3/ATF2/CFLAR/IRS1/RAF1/TMF1/ROBO1/UBA5/PIK3CA/RBPJ/CLOCK/UBE2D3/GAB1/SMAD1/RAPGEF2/FER/APC/AP3S1/SMAD5/BRD8/HSPA1A/HSP90AB1/HDAC2/HDAC9/VWC2/EGFR/HSPB1/PDK4/NCOA2/UBR5/HAS2/DNAJA1/GKAP1/HSPA5/RXRA/BAMBI/UBE2D1/BMPR1A/SORBS1/PDCD4/CTBP2/PDE3B/PRCP/SESN3/HSPA8/FKBP4/LMO3/PDE3A/C2CD5/TNS2/CALCOCO1/PTGES3/USP15/LEMD3/CNOT2/OSBPL8/ZDHHC17/CRY1/SPART/UFM1/RB1/PRKD1/ARID4A/HIF1A/FLRT2/MYO5A/NEDD4/CREBBP/THRA/MAPT/TMEM100/DDX5/CSNK1D/ROCK1/SAFB2/FERMT1/NCOA5/PRMT2/EP300/OFD1/OGT",88
"GO:0032869","cellular response to insulin stimulus","24/857","109/5363",0.220183486238532,1.37788102298395,1.73812705319229,0.0583642975146164,0.755435241810632,0.740793982678812,"SOS1/RHOQ/CFLAR/IRS1/RAF1/PIK3CA/GAB1/FER/APC/AP3S1/HDAC9/PDK4/NCOA2/GKAP1/SORBS1/PDE3B/SESN3/C2CD5/TNS2/OSBPL8/RB1/MYO5A/NCOA5/OGT",24
"GO:0002694","regulation of leukocyte activation","31/857","147/5363",0.210884353741497,1.31968820200192,1.71385749140641,0.0584997782043187,0.755435241810632,0.740793982678812,"ILDR2/GPR137B/SOS1/RIF1/HSPD1/MLH1/PIK3CA/IL6ST/FER/SOX4/PHF10/GPNMB/PAG1/CYRIB/SMARCA2/ATM/LRRK2/ARID2/HMGB1/HSPH1/TNFSF13B/PCID2/PPP2R3C/LRFN5/ZBTB1/TP53BP1/CBFB/SOD1/KLHL22/FBXO7/EP300",31
"GO:0000731","DNA synthesis involved in DNA repair","5/857","14/5363",0.357142857142857,2.234955825971,2.01761066205541,0.0589141803067306,0.755435241810632,0.740793982678812,"REV1/RCHY1/PRIMPOL/POLK/ZBTB1",5
"GO:0003203","endocardial cushion morphogenesis","5/857","14/5363",0.357142857142857,2.234955825971,2.01761066205541,0.0589141803067306,0.755435241810632,0.740793982678812,"ROBO1/RBPJ/APC/BMPR1A/TMEM100",5
"GO:1900368","regulation of post-transcriptional gene silencing by regulatory ncRNA","5/857","14/5363",0.357142857142857,2.234955825971,2.01761066205541,0.0589141803067306,0.755435241810632,0.740793982678812,"PUM2/FXR1/ZSWIM8/TRUB1/TIAL1",5
"GO:1901186","positive regulation of ERBB signaling pathway","5/857","14/5363",0.357142857142857,2.234955825971,2.01761066205541,0.0589141803067306,0.755435241810632,0.740793982678812,"SOS1/RTN4/CCDC88A/RBPJ/AFAP1L2",5
"GO:0006986","response to unfolded protein","16/857","67/5363",0.238805970149254,1.49441822393284,1.77589017858446,0.0591581074522569,0.755435241810632,0.740793982678812,"HSPD1/HSPA4L/PARP8/HSPA4/CREBRF/HSPA1A/HSP90AB1/HSPB1/ERMP1/DNAJA1/HSPA5/HSPA8/HSPH1/HSP90AA1/MBTPS1/DNAJB1",16
"GO:0008284","positive regulation of cell population proliferation","48/857","242/5363",0.198347107438017,1.24123166533265,1.67464528931102,0.0593347729914149,0.755435241810632,0.740793982678812,"ITGB3BP/LEPR/PRRX1/HNRNPU/ITGB1BP1/RTN4/ATF2/ITGAV/CALCRL/CFLAR/SCG2/IRS1/WDR48/PIK3CA/RBPJ/CNOT6L/PDGFC/RICTOR/IL6ST/FER/MEGF10/SOX4/POU3F2/HDAC2/MAP3K5/EGFR/TPD52/HAS2/SMARCA2/TEK/CNTFR/BAMBI/BMPR1A/TIAL1/NEAT1/ACER3/ST8SIA1/HMGB1/TNFSF13B/PRKD1/ARHGAP5/HIF1A/MEIS2/ACAN/NLGN2/NF1/KAT7/PAXBP1",48
"GO:0006406","mRNA export from nucleus","10/857","37/5363",0.27027027027027,1.69131792235643,1.84007836530426,0.0598742602731504,0.755435241810632,0.740793982678812,"TPR/XPO1/YTHDC1/SRSF3/HNRNPA2B1/SEM1/NEAT1/PCID2/SMG1/NUP88",10
"GO:0043484","regulation of RNA splicing","23/857","104/5363",0.221153846153846,1.38395341531281,1.72425637905461,0.06030325603855,0.755435241810632,0.740793982678812,"ILDR2/HNRNPU/HNRNPLL/ZNF638/CLK1/RBM5/MBNL1/TRA2B/YTHDC1/LARP7/HSPA1A/SRSF3/KHDRBS2/TRA2A/HNRNPA2B1/RBM12B/HNRNPH3/HSPA8/SUPT20H/MBNL2/RBM23/DDX5/U2AF2",23
"GO:0001952","regulation of cell-matrix adhesion","14/857","57/5363",0.245614035087719,1.53702225224672,1.77747830542129,0.0608564793205624,0.755435241810632,0.740793982678812,"COL16A1/ITGB1BP1/MAP4K4/CLASP1/UTRN/SEMA3E/TEK/SLK/PEAK1/NF1/ROCK1/FERMT1/RIN2/GPM6B",14
"GO:0003272","endocardial cushion formation","4/857","10/5363",0.4,2.50315052508752,2.07473232428348,0.060938882059737,0.755435241810632,0.740793982678812,"ROBO1/RBPJ/BMPR1A/TMEM100",4
"GO:0009310","amine catabolic process","4/857","10/5363",0.4,2.50315052508752,2.07473232428348,0.060938882059737,0.755435241810632,0.740793982678812,"HNMT/ALDH7A1/SLC44A1/SAT1",4
"GO:0014841","skeletal muscle satellite cell proliferation","4/857","10/5363",0.4,2.50315052508752,2.07473232428348,0.060938882059737,0.755435241810632,0.740793982678812,"CFLAR/MEGF10/SUGT1/PAXBP1",4
"GO:0014856","skeletal muscle cell proliferation","4/857","10/5363",0.4,2.50315052508752,2.07473232428348,0.060938882059737,0.755435241810632,0.740793982678812,"CFLAR/MEGF10/SUGT1/PAXBP1",4
"GO:0051450","myoblast proliferation","4/857","10/5363",0.4,2.50315052508752,2.07473232428348,0.060938882059737,0.755435241810632,0.740793982678812,"ATF2/MEGF10/MEIS2/PAXBP1",4
"GO:0055008","cardiac muscle tissue morphogenesis","4/857","10/5363",0.4,2.50315052508752,2.07473232428348,0.060938882059737,0.755435241810632,0.740793982678812,"COL11A1/RBPJ/BMPR1A/TPM1",4
"GO:0055010","ventricular cardiac muscle tissue morphogenesis","4/857","10/5363",0.4,2.50315052508752,2.07473232428348,0.060938882059737,0.755435241810632,0.740793982678812,"COL11A1/RBPJ/BMPR1A/TPM1",4
"GO:0006626","protein targeting to mitochondrion","11/857","42/5363",0.261904761904762,1.63896760571206,1.81286339033135,0.0609784759553332,0.755435241810632,0.740793982678812,"SH3GLB1/MTX2/HSPD1/UBE2D3/HSPA4/PMPCB/BNIP3L/GDAP1/LRRK2/HSP90AA1/FBXO7",11
"GO:0010631","epithelial cell migration","11/857","42/5363",0.261904761904762,1.63896760571206,1.81286339033135,0.0609784759553332,0.755435241810632,0.740793982678812,"RTN4/MAP4K4/CLASP1/ZEB2/CAPN7/SASH1/HAS2/ARHGAP5/HIF1A/ROCK1/FERMT1",11
"GO:0090130","tissue migration","11/857","42/5363",0.261904761904762,1.63896760571206,1.81286339033135,0.0609784759553332,0.755435241810632,0.740793982678812,"RTN4/MAP4K4/CLASP1/ZEB2/CAPN7/SASH1/HAS2/ARHGAP5/HIF1A/ROCK1/FERMT1",11
"GO:0090132","epithelium migration","11/857","42/5363",0.261904761904762,1.63896760571206,1.81286339033135,0.0609784759553332,0.755435241810632,0.740793982678812,"RTN4/MAP4K4/CLASP1/ZEB2/CAPN7/SASH1/HAS2/ARHGAP5/HIF1A/ROCK1/FERMT1",11
"GO:0071229","cellular response to acid chemical","12/857","47/5363",0.25531914893617,1.59775565431118,1.79489214857397,0.0614008299275924,0.755435241810632,0.740793982678812,"COL16A1/PIK3CA/HNRNPD/PDGFC/UBR2/EGFR/CASTOR2/SAMTOR/STAMBPL1/SESN3/KLHL22/EP300",12
"GO:0010634","positive regulation of epithelial cell migration","7/857","23/5363",0.304347826086957,1.90457105169702,1.89580732440267,0.0616276830409981,0.755435241810632,0.740793982678812,"RTN4/MAP4K4/CLASP1/CAPN7/HAS2/ARHGAP5/HIF1A",7
"GO:0048844","artery morphogenesis","7/857","23/5363",0.304347826086957,1.90457105169702,1.89580732440267,0.0616276830409981,0.755435241810632,0.740793982678812,"PRRX1/RTN4/RBPJ/SOX4/BMPR1A/ARID2/NF1",7
"GO:0060324","face development","7/857","23/5363",0.304347826086957,1.90457105169702,1.89580732440267,0.0616276830409981,0.755435241810632,0.740793982678812,"RAB3GAP1/RAF1/NIPBL/ASPH/CRISPLD1/ARID5B/EP300",7
"GO:1904705","regulation of vascular associated smooth muscle cell proliferation","7/857","23/5363",0.304347826086957,1.90457105169702,1.89580732440267,0.0616276830409981,0.755435241810632,0.740793982678812,"CALCRL/MAP3K5/BMPR1A/PDCD4/TPM1/NF1/GNA13",7
"GO:1990874","vascular associated smooth muscle cell proliferation","7/857","23/5363",0.304347826086957,1.90457105169702,1.89580732440267,0.0616276830409981,0.755435241810632,0.740793982678812,"CALCRL/MAP3K5/BMPR1A/PDCD4/TPM1/NF1/GNA13",7
